id	Spalte	text	Keyword	property	Konzept
52.29	r_s	ton pseudo-historique et sensible	ton pseudo-historique et sensible	tonality	éléments (pseudo-)historiques
52.32	r_s	conte allégorique; style poétique	allégorique	tonality	allégorie
52.4	r_s	conte de fée avec des traits satiriques	traits satiriques	tonality	satire
53.13	r_s	intentions moralisatrices, sensibilité	intentions moralisatrices	tonality	morale
53.14	r_s	réflexions morales, sensibilité	morale	tonality	morale
53.24	r_s	ton moralisateur	ton moralisateur	tonality	morale
53.25	r_s	but moralisateur	but moralisateur	tonality	morale
53.31	r_s	sensibilité, intentions moralisatrices	intentions moralisatrices	tonality	morale
53.33	r_s	allégorie humoristique, en forme de rêve, sur des questions d’eugénique	allégorie	tonality	allégorie
53.5	r_s	ton satirique	ton satirique	tonality	satire
53.8	r_s	ton satirique	ton satirique	tonality	satire
54.10	r_s	ton satirique	ton satirique	tonality	satire
54.17	r_s	ton comique, but moralisateur	ton comique	tonality	comique
54.17	r_s	ton comique, but moralisateur	but moralisateur	tonality	morale
54.23	r_s	intentions didactiques	didactique	tonality	didactique
54.26	r_s	critique des mœurs	critique	tonality	critique
54.28	r_s	ton pseudohistorique	ton pseudohistorique	tonality	éléments (pseudo-)historiques
54.29	r_s	analyse morale	morale	tonality	morale
54.3	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
54.6	r_s	ton satirique	ton satirique	tonality	satire
54.8	r_s	but moralisateur	but moralisateur	tonality	morale
55.10	r_s	ton scabreux	ton scabreux	tonality	satire
55.11	r_s	critique des mœurs, ton satirique	critique	tonality	critique
55.11	r_s	critique des mœurs, ton satirique	ton satirique	tonality	satire
55.13	r_s	ton satirique	ton satirique	tonality	satire
55.15	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
55.19	r_s	thèses féministes	thèses féministes	tonality	critique
55.3.	r_s	éléments pseudo-historiques	éléments pseudo-historiques	tonality	éléments (pseudo-)historiques
55.38	r_s	éléments satiriques	éléments satiriques	tonality	satire
55.39	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
55.40	r_s	ton moralisateur	ton moralisateur	tonality	morale
56.12	r_s	ton comique	ton comique	tonality	comique
56.2	r_s	critique des couvents	critique	tonality	critique
56.28	r_s	prétentions moralisatrices, tendances réalistes	prétentions moralisatrices	tonality	morale
56.3	r_s	ton anti-religieux	ton anti-religieux	tonality	critique
56.5	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
57.1	r_s	la morale, la politique, etc.	la morale, la politique, etc.	tonality	considérations politiques
57.1	r_s	la morale, la politique, etc.	morale	tonality	morale
57.10	r_s	satire du parti des Philosophes	satire	tonality	satire
57.14	r_s	intentions moralisatrices, sensibilité, mélancolie	intentions moralisatrices	tonality	morale
57.15	r_s	intentions moralisatrices, sensibilité, mélancolie	intentions moralisatrices	tonality	morale
57.3	r_s	ton libre, fin moralisatrice	fin moralisatrice	tonality	morale
57.7	r_s	ton satirique	ton satirique	tonality	satire
57.9	r_s	intentions moralisatrices (préceptes pour les jeunes gens qui entrent dans le monde)	intentions moralisatrices (préceptes pour les jeunes gens qui entrent dans le monde)	tonality	morale
58.1	r_s	ton satirique, réflexions philosophiques	réflexions philosophiques	tonality	philosophie
58.1	r_s	ton satirique, réflexions philosophiques	ton satirique	tonality	satire
58.15	r_s	réflexions philosophiques, sensibilité	réflexions philosophiques	tonality	philosophie
58.20	r_s	réflexions, intentions moralisatrices	intentions moralisatrices	tonality	morale
59.10	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
59.17	r_s	Les voiages de la Raison, fable allégorique	allégorique	tonality	allégorie
59.7	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
59.9	r_s	ton satirique	ton satirique	tonality	satire
60.1	r_s	ton satirique	ton satirique	tonality	satire
60.14	r_s	ton satirique	ton satirique	tonality	satire
60.19	r_s	ton moralisateur	ton moralisateur	tonality	morale
60.23	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
60.24	r_s	ton satirique	ton satirique	tonality	satire
60.27	r_s	satire de Palissot et de ses protecteurs	satire	tonality	satire
60.29	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
60.32	r_s	discussions littéraires, linguistiques, philosophiques	discussions littéraires, linguistiques, philosophiques	tonality	discussions littéraires
60.6	r_s	ton comique	ton comique	tonality	comique
61.11	r_s	intentions édifiantes	intentions édifiantes	tonality	morale
61.13	r_s	but moralisateur	but moralisateur	tonality	morale
61.20	r_s	ton ironique	ton ironique	tonality	satire
61.21	r_s	but moralisateur	but moralisateur	tonality	morale
61.22	r_s	ton satirique	ton satirique	tonality	satire
61.25	r_s	Utopie et tendances satiriques	Utopie et tendances satiriques	tonality	satire
61.3	r_s	ton satirique	ton satirique	tonality	satire
62.16	r_s	but moralisateur, tendances réalistes	but moralisateur	tonality	morale
62.23	r_s	but moralisateur	but moralisateur	tonality	morale
62.24	r_s	roman comique	comique	tonality	comique
62.26	r_s	but édifiant	but édifiant	tonality	morale
62.27	r_s	but édifiant	but édifiant	tonality	morale
62.28	r_s	modèle de piété et de sagesse pour les enfants	modèle de piété et de sagesse pour les enfants	tonality	didactique
62.34	r_s	sensibilité, but moralisateur	but moralisateur	tonality	morale
62.36	r_s	satire des disputes entre Jésuites et Capucins	satire	tonality	satire
62.37	r_s	critique des mœurs	critique	tonality	critique
62.7	r_s	critique des mœurs à la manière du Diable boiteux	critique	tonality	critique
63.10	r_s	ton satirique	ton satirique	tonality	satire
63.12	r_s	conte moral	conte moral	tonality	morale
63.16	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
63.21	r_s	conte moral	conte moral	tonality	morale
63.25	r_s	analyse psychologique	analyse psychologique	tonality	analyses réflexives
63.27	r_s	but moralisateur	but moralisateur	tonality	morale
63.30	r_s	critique des mœurs, ton comique	critique	tonality	critique
63.30	r_s	critique des mœurs, ton comique	ton comique	tonality	comique
63.31	r_s	intentions moralisatrices, idées politiques	intentions moralisatrices	tonality	morale
63.32	r_s	ton satirique (parodie des ‘mémoires’ dans le genre de la Vie de Marianne)	ton satirique (parodie des ‘mémoires’ dans le genre de la Vie de Marianne)	tonality	satire
63.38	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
63.40	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
63.42	r_s	remarques sur les mœurs, les institutions, thèmes philosophiques, ton satirique	thèmes philosophiques	tonality	philosophie
63.42	r_s	remarques sur les mœurs, les institutions, thèmes philosophiques, ton satirique	ton satirique	tonality	satire
63.5	r_s	satire contre les Jésuites	satire contre les Jésuites	tonality	satire
63.8	r_s	but moralisateur, sensibilité	but moralisateur	tonality	morale
64.21	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
64.23	r_s	analyse psychologique	analyse psychologique	tonality	analyses réflexives
64.3	r_s	ton moralisateur, sensibilité	ton moralisateur	tonality	morale
64.30	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
64.31	r_s	sensibilité, but didactique	but didactique	tonality	didactique
64.37	r_s	satire du style enflé de l’épopée	satire	tonality	satire
64.44	r_s	ton satirique	ton satirique	tonality	satire
64.46	r_s	satire des petits-maîtres	satire	tonality	satire
65.11	r_s	critique des mœurs, ton satirique	critique	tonality	critique
65.11	r_s	critique des mœurs, ton satirique	ton satirique	tonality	satire
65.14	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
65.24	r_s	ton satirique	ton satirique	tonality	satire
65.25	r_s	intentions moralisatrices, sensibilité	intentions moralisatrices	tonality	morale
65.29	r_s	critique des mœurs, réflexions	critique	tonality	critique
65.30	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
65.34	r_s	intentions édifiantes, discussions morales	morale	tonality	morale
65.37	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
65.38	r_s	ton satirique	ton satirique	tonality	satire
65.41	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
65.42	r_s	sensibilité, malheurs, intentions moralisatrices (à la manière de Prévost)	intentions moralisatrices (à la manière de Prévost)	tonality	morale
65.45	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
65.52	r_s	discussions littéraires	discussions littéraires	tonality	discussions littéraires
65.7	r_s	ton satirique	ton satirique	tonality	satire
66.10	r_s	analyse des sentiments	analyse des sentiments	tonality	analyses réflexives
66.16	r_s	sensibilité passionnée	passion	tonality	analyses réflexives
66.21	r_s	ton satirique, thèmes philosophiques	thèmes philosophiques	tonality	philosophie
66.21	r_s	ton satirique, thèmes philosophiques	ton satirique	tonality	satire
66.24	r_s	ton satirique	ton satirique	tonality	satire
66.29	r_s	intentions moralisatrices et pieuses	intentions moralisatrices et pieuses	tonality	morale
66.30	r_s	intentions moralisatrices, sensibilité	intentions moralisatrices	tonality	morale
66.31	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
66.33	r_s	considérations politiques	considérations politiques	tonality	considérations politiques
66.34	r_s	éléments pseudo-historiques	éléments pseudo-historiques	tonality	éléments (pseudo-)historiques
66.35	r_s	thèmes philosophiques, sensibilité, mélancolie	thèmes philosophiques	tonality	philosophie
66.36	r_s	intentions édifiantes	intentions édifiantes	tonality	morale
66.37	r_s	ton satirique	ton satirique	tonality	satire
66.4	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
66.40	r_s	peinture des mœurs	peinture des mœurs	tonality	morale
66.8	r_s	allégorie de la vie politique (selon l’auteur)	allégorie	tonality	allégorie
67.1	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
67.12	r_s	ton satirique	ton satirique	tonality	satire
67.19	r_s	variété des tons, intentions comiques	comique	tonality	comique
67.2	r_s	ton comique	ton comique	tonality	comique
67.20	r_s	intentions moralisatrices et pieuses	intentions moralisatrices et pieuses	tonality	morale
67.29	r_s	critique de l’église et des dogmes catholiques	critique	tonality	critique
67.3	r_s	ton satirique	ton satirique	tonality	satire
67.31	r_s	sensibilité passionnée et mélancolique	passion	tonality	analyses réflexives
67.34	r_s	intentions moralisatrices, sensibilité	intentions moralisatrices	tonality	morale
67.35	r_s	ton satirique, ouvrage à clef	ton satirique	tonality	satire
67.38	r_s	ton satirique	ton satirique	tonality	satire
67.41	r_s	intentions moralisatrices, vertu, sensibilité	intentions moralisatrices	tonality	morale
67.47	r_s	ton satirique	ton satirique	tonality	satire
67.5	r_s	tendances réalistes, ton comique	ton comique	tonality	comique
67.50	r_s	intentions moralisatrices, ton comique, peinture des mœurs, quelques tendances réalistes	ton comique	tonality	comique
67.50	r_s	intentions moralisatrices, ton comique, peinture des mœurs, quelques tendances réalistes	intentions moralisatrices	tonality	morale
67.52	r_s	ton satirique, sensibilité à la fin	ton satirique	tonality	satire
68.16	r_s	dialogues sur la religion	dialogues sur la religion	tonality	considérations politiques
68.22	r_s	ton satirique	ton satirique	tonality	satire
68.23	r_s	satire des institutions économiques	satire	tonality	satire
68.25	r_s	"sensibilité, mélancolie, passions funestes, héros ""philosophe"""	passion	tonality	analyses réflexives
68.26	r_s	ton satirique	ton satirique	tonality	satire
68.38	r_s	ton satirique	ton satirique	tonality	satire
68.41	r_s	ton satirique	ton satirique	tonality	satire
68.42	r_s	observations morales et philosophiques	morale	tonality	morale
68.46	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
68.48	r_s	intentions moralisatrices, analyse des sentiments	analyse des sentiments	tonality	analyses réflexives
68.48	r_s	intentions moralisatrices, analyse des sentiments	intentions moralisatrices	tonality	morale
68.53	r_s	ton satirique, intentions moralisatrices	intentions moralisatrices	tonality	morale
68.53	r_s	ton satirique, intentions moralisatrices	ton satirique	tonality	satire
68.55	r_s	thèmes économiques et philosophiques	thèmes économiques et philosophiques	tonality	philosophie
68.56	r_s	critique des mœurs, thèmes philosophiques	critique	tonality	critique
68.56	r_s	critique des mœurs, thèmes philosophiques	thèmes philosophiques	tonality	philosophie
68.57	r_s	ironie, analyse des idées et des passions	passion	tonality	analyses réflexives
68.5bis	r_s	ton sentimental et moralisateur	ton sentimental et moralisateur	tonality	morale
68.8	r_s	sensibilité, vertu, intentions moralisatrices, peinture des mœurs	intentions moralisatrices	tonality	morale
69.12	r_s	intentions moralisatrices, sensibilité effrénée, mélancolie	intentions moralisatrices	tonality	morale
69.14	r_s	ton satirique	ton satirique	tonality	satire
69.16	r_s	analyse des sentiments	analyse des sentiments	tonality	analyses réflexives
69.25	r_s	ton satirique	ton satirique	tonality	satire
69.29	r_s	sensibilité passionnée	passion	tonality	analyses réflexives
69.30	r_s	ton sensible, intentions moralisatrices	intentions moralisatrices	tonality	morale
69.36	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
69.40	r_s	peinture des mœurs et observations morales, ton satirique	morale	tonality	morale
69.40	r_s	peinture des mœurs et observations morales, ton satirique	ton satirique	tonality	satire
69.50	r_s	vertu, sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
69.52	r_s	ton satirique	ton satirique	tonality	satire
69.56	r_s	sensibilité, vertu, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
69.60	r_s	prétentions moralisatrices, sensibilité effrénée	prétentions moralisatrices	tonality	morale
69.62	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
69.63	r_s	ton satirique	ton satirique	tonality	satire
69.64	r_s	ton satirique, fantaisiste	ton satirique	tonality	satire
69.65	r_s	sensibilité effrénée, analyse des sentiments	analyse des sentiments	tonality	analyses réflexives
69.69	r_s	critique de l’Eglise, thèmes philosophiques	critique	tonality	critique
69.69	r_s	critique de l’Eglise, thèmes philosophiques	thèmes philosophiques	tonality	philosophie
69.70	r_s	ton satirique	ton satirique	tonality	satire
70.10	r_s	critique des mœurs et sensibilité mélancolique (dans les lettres)	critique	tonality	critique
70.14	r_s	intentions moralisatrices, tendances réalistes	intentions moralisatrices	tonality	morale
70.16	r_s	allégorie morale	allégorie	tonality	allégorie
70.16	r_s	allégorie morale	morale	tonality	morale
70.22	r_s	prétentions moralisatrices, sensibilité	prétentions moralisatrices	tonality	morale
70.24	r_s	thèmes politiques et religieux (allusions à l’affaire Calas)	thèmes politiques	tonality	considérations politiques
70.26	r_s	analyse des sentiments, vertu	analyse des sentiments	tonality	analyses réflexives
70.27	r_s	intentions moralisatrices, sensibilité, mélancolie	intentions moralisatrices	tonality	morale
70.29	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
70.3	r_s	sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
70.32	r_s	ton satirique	ton satirique	tonality	satire
70.37	r_s	En marge: la plus grande partie de l’ouvrage est consacrée à des considérations morales et philosophiques, mais les premières lettres racontent la vie de sir Charles Wolban et servent à expliquer les origines de la philosophie cynique de celui-ci	morale	tonality	morale
70.37	r_s	En marge: la plus grande partie de l’ouvrage est consacrée à des considérations morales et philosophiques, mais les premières lettres racontent la vie de sir Charles Wolban et servent à expliquer les origines de la philosophie cynique de celui-ci	philosophie	tonality	philosophie
70.38	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
70.52	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
70.57	r_s	but moralisateur (les grâces et la douceur valent mieux que la beauté hautaine et acariâtre)	but moralisateur	tonality	morale
70.6	r_s	ton ironique, épopée burlesque	ton ironique	tonality	satire
70.65	r_s	ton satirique	ton satirique	tonality	satire
70.67	r_s	ton comique	ton comique	tonality	comique
70.7	r_s	analyse des sentiments	analyse des sentiments	tonality	analyses réflexives
70.74	r_s	sensibilité passionnée, poème en prose	passion	tonality	analyses réflexives
70.77	r_s	ton satirique	ton satirique	tonality	satire
71.15	r_s	thèmes anticléricaux	thèmes anticléricaux	tonality	critique
71.20	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
71.21	r_s	sensibilité, thème de l’esclavage	thème de l’esclavage	tonality	considérations politiques
71.22	r_s	considérations philosophiques	considérations philosophiques	tonality	philosophie
71.27	r_s	ton satirique	ton satirique	tonality	satire
71.30	r_s	observations morales	morale	tonality	morale
71.37	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
71.39	r_s	roman d’éducation, thèmes philosophiques	thèmes philosophiques	tonality	philosophie
71.41	r_s	ton léger, mais intentions moralisatrices	intentions moralisatrices	tonality	morale
71.42	r_s	intentions édifiantes et pieuses	intentions édifiantes	tonality	morale
71.8	r_s	ton satirique	ton satirique	tonality	satire
72.12	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
72.15	r_s	ton satirique	ton satirique	tonality	satire
72.16	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
72.22	r_s	thèmes politiques	thèmes politiques	tonality	considérations politiques
72.24bis	r_s	intentions moralisatrices, réflexions édifiantes	intentions moralisatrices	tonality	morale
72.27	r_s	sensibilité passionnée, couleur locale	passion	tonality	analyses réflexives
72.29	r_s	discussions politiques, intentions didactiques	discussions politiques	tonality	considérations politiques
72.29	r_s	discussions politiques, intentions didactiques	didactique	tonality	didactique
72.31	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
72.32	r_s	sensibilité, analyse des sentiments	analyse des sentiments	tonality	analyses réflexives
72.36	r_s	réflexions morales et philosophiques	morale	tonality	morale
72.6	r_s	ton satirique, thèmes philosophiques	thèmes philosophiques	tonality	philosophie
72.6	r_s	ton satirique, thèmes philosophiques	ton satirique	tonality	satire
73.11	r_s	passion, sensibilité	passion	tonality	analyses réflexives
73.14	r_s	observations morales	morale	tonality	morale
73.15	r_s	critique des mœurs et observations morales	critique	tonality	critique
73.15	r_s	critique des mœurs et observations morales	morale	tonality	morale
73.16	r_s	sensibilité, intentions moralisatrices	intentions moralisatrices	tonality	morale
73.18	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
73.19	r_s	ton satirique	ton satirique	tonality	satire
73.21	r_s	ton satirique	ton satirique	tonality	satire
73.23	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
73.29	r_s	ton satirique	ton satirique	tonality	satire
73.30	r_s	observations sur les mœurs; ton léger	observations sur les mœurs	tonality	morale
73.31	r_s	ton léger, intentions moralisatrices	intentions moralisatrices	tonality	morale
73.37	r_s	ton satirique	ton satirique	tonality	satire
73.4	r_s	ton satirique	ton satirique	tonality	satire
74.17	r_s	sensibilité, intentions moralisatrices	intentions moralisatrices	tonality	morale
74.25	r_s	ton satirique	ton satirique	tonality	satire
74.33	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
74.5	r_s	ton satirique	ton satirique	tonality	satire
74.6	r_s	sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
75.11	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
75.18	r_s	ton satirique	ton satirique	tonality	satire
75.27	r_s	ton satirique	ton satirique	tonality	satire
75.29	r_s	considérations politiques	considérations politiques	tonality	considérations politiques
75.30	r_s	intentions didactiques (vulgarisation de théories scientifiques)	didactique	tonality	didactique
75.33	r_s	sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
75.38	r_s	ton satirique	ton satirique	tonality	satire
75.44	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
75.46	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
76.17	r_s	sensibilité passionnée	passion	tonality	analyses réflexives
76.24	r_s	ton satirique	ton satirique	tonality	satire
76.44	r_s	prétentions moralisatrices, tendances réalistes, sensibilité	prétentions moralisatrices	tonality	morale
76.45	r_s	ton satirique	ton satirique	tonality	satire
76.6	r_s	sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
76.8	r_s	sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
77.13	r_s	ton satirique	ton satirique	tonality	satire
77.18	r_s	sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
77.19	r_s	de très nettes intentions moralisatrices	intentions moralisatrices	tonality	morale
77.35	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
77.38	r_s	sensibilité, prétentions morales (portrait du citoyen vertueux)	morale	tonality	morale
77.40	r_s	ton satirique	ton satirique	tonality	satire
77.43	r_s	ton satirique	ton satirique	tonality	satire
77.52	r_s	sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
77.53	r_s	sensibilité, vertu, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
78.15	r_s	ton satirique	ton satirique	tonality	satire
78.18	r_s	ton satirique	ton satirique	tonality	satire
78.25	r_s	ton satirique	ton satirique	tonality	satire
78.29	r_s	critique des mœurs	critique	tonality	critique
78.30	r_s	sensibilité, but didactique, esprit de système	but didactique	tonality	didactique
78.31	r_s	biographie romancée, intentions moralisatrices	intentions moralisatrices	tonality	morale
78.33	r_s	ton comique	ton comique	tonality	comique
78.5	r_s	but moralisateur, ton élevé	but moralisateur	tonality	morale
79.1	r_s	ton satirique	ton satirique	tonality	satire
79.10	r_s	ton satirique, tendances réalistes	ton satirique	tonality	satire
79.11	r_s	ton satirique	ton satirique	tonality	satire
79.14	r_s	discussions politiques	discussions politiques	tonality	considérations politiques
79.29	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
79.31	r_s	fortes tendances réalistes, sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
79.32	r_s	ton satirique	ton satirique	tonality	satire
79.36	r_s	ton satirique	ton satirique	tonality	satire
80.12	r_s	description et critique de l’organisation politique de la République	critique	tonality	critique
80.16	r_s	retour à la nature, thèmes anticléricaux (religion naturelle)	thèmes anticléricaux	tonality	critique
80.16	r_s	retour à la nature, thèmes anticléricaux (religion naturelle)	thèmes anticléricaux (religion naturelle)	tonality	considérations politiques
80.17	r_s	critique des mœurs anglaises	critique	tonality	critique
80.18	r_s	ton satirique	ton satirique	tonality	satire
80.23	r_s	but moralisateur	but moralisateur	tonality	morale
80.24	r_s	sensibilité, analyse des passions	analyse des passions	tonality	analyses réflexives
80.27	r_s	réalisme du cadre, autobiographie romancée, sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
81.13	r_s	sensibilité passionnée, nature	passion	tonality	analyses réflexives
81.18	r_s	ton satirique	ton satirique	tonality	satire
81.2	r_s	discussions philosophiques et morales	morale	tonality	morale
81.2	r_s	discussions philosophiques et morales	discussions philosophiques et morales	tonality	philosophie
81.23	r_s	intentions édifiantes	intentions édifiantes	tonality	morale
81.25	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
81.28	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
81.29	r_s	thèmes philosophiques, théories pseudoscientifiques, critique des mœurs	critique	tonality	critique
81.29	r_s	thèmes philosophiques, théories pseudoscientifiques, critique des mœurs	thèmes philosophiques	tonality	philosophie
81.6	r_s	ton satirique	ton satirique	tonality	satire
82.13	r_s	sensibilité, observations politiques et morales	observations politiques et morales	tonality	morale
82.2	r_s	ton satirique, puis sensibilité	ton satirique, puis sensibilité	tonality	satire
82.21	r_s	thèmes politiques	thèmes politiques	tonality	considérations politiques
82.3	r_s	satire des Jésuites	satire	tonality	satire
82.32	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
83.13	r_s	peinture des mœurs	peinture des mœurs	tonality	morale
83.29	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
83.32	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
83.43	r_s	intentions moralisatrices, sensibilité	intentions moralisatrices	tonality	morale
83.56	r_s	ton satirique	ton satirique	tonality	satire
83.59	r_s	sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
83.8	r_s	conclusions moralisatrices	conclusions moralisatrices	tonality	morale
84.18	r_s	analyse des sentiments	analyse des sentiments	tonality	analyses réflexives
84.2	r_s	but moralisateur	but moralisateur	tonality	morale
84.20	r_s	ton moralisateur	ton moralisateur	tonality	morale
84.23	r_s	ton satirique	ton satirique	tonality	satire
84.26	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
84.3	r_s	critique polémique	critique	tonality	critique
84.36	r_s	thèmes philosophiques, ton satirique	thèmes philosophiques	tonality	philosophie
84.36	r_s	thèmes philosophiques, ton satirique	ton satirique	tonality	satire
84.38	r_s	ton ironique	ton ironique	tonality	satire
84.39	r_s	ton satirique	ton satirique	tonality	satire
84.4	r_s	ton moralisateur	ton moralisateur	tonality	morale
84.5	r_s	ton critique et humoristique	critique	tonality	critique
84.54	r_s	thèmes philosophiques, ton satirique	thèmes philosophiques	tonality	philosophie
84.54	r_s	thèmes philosophiques, ton satirique	ton satirique	tonality	satire
85.1	r_s	ton sentimental et moralisateur	ton sentimental et moralisateur	tonality	morale
85.15	r_s	ton satirique, éléments réalistes	ton satirique	tonality	satire
85.16	r_s	ton satirique	ton satirique	tonality	satire
85.19	r_s	ton satirique	ton satirique	tonality	satire
85.20	r_s	discussions morales	morale	tonality	morale
85.26	r_s	thèmes moraux	thèmes moraux	tonality	morale
